id,source,pubdate,url,image,title,reaction_count,comment_count,share_count,comment_plugin_count,total_engagement
460751,imedinews.ge,2023-02-16 11:22:00+00,https://imedinews.ge/ge/politika/280730/irakli-kobakhidze-khalkhis-dzalis-kanonproeqti-amerikulis-analogi-namdvilad-ar-aris-bevrad-darbilebulia--amerikuli-kanoni-evropul-sivrtseshi-rom-ikos-gadmotanili-adamianis-uplebebis-standartebtan-tsinaagmdegobashi-iqneboda,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/98/24/e0vRK4gsA0GckyvWpWWnkg/irakli-kobakhidze3.jpg,"ირაკლი კობახიძე: „ხალხის ძალის“ კანონპროექტი ამერიკულის ანალოგი ნამდვილად არ არის, ბევრად დარბილებულია - ამერიკული კანონი ევროპულ სივრცეში რომ იყოს გადმოტანილი, ადამიანის უფლებების სტანდარტებთან წინააღმდეგობაში იქნებოდა",0,0,0,0,0
462187,rustavi2.ge,2023-02-16 11:22:00+00,https://rustavi2.ge/ka/news/249065,,"ამ რეზოლუციით კიდევ ერთხელ უთხრეს ""ოცნებას"", რომ თუ ეს ქვეყანა გადაუხვევს ევროპული ღირებულებების კურსს, მაშინ ამ ხელისუფლებას პრობლემა ექნება - ანა წითლიძე",0,0,0,0,0
438545,ipn.ge,2023-02-16 11:22:00+00,https://www.interpressnews.ge/ka/article/745006-shalva-papuashvili-sakartvelos-ert-erti-prioritetia-kalta-mimart-zaladobis-qvela-pormis-prevencia/,https://cdn2.ipn.ge/media/uploads/2023/01-27/papuashvili_1.jpg,შალვა პაპუაშვილი - საქართველოს ერთ-ერთი პრიორიტეტია ქალთა მიმართ ძალადობის ყველა ფორმის პრევენცია,0,0,0,0,0
463432,rustavi2.ge,2023-02-16 11:23:00+00,https://rustavi2.ge/ka/news/249066,,"ივნისში ""სიღნაღის თეატრალური ფესტივალი"" პირველად ჩატარდება - თეა წულუკიანმა ფესტივალის სამხატვრო ხელმძღვანელიც წარადგინა",0,0,0,0,0
459805,netgazeti.ge,2023-02-16 11:24:39+00,https://netgazeti.ge/news/655385/,,"უნგრეთს ჰქონდა ჯანსაღი პოზიცია, რაც ძალიან მისასალმებელია – კობახიძე",101,29,22,0,152
460750,imedinews.ge,2023-02-16 11:25:28.575+00,https://imedinews.ge/ge/politika/280731/zaza-shatirishvili-khval-saqartvelos-teritoriuli-mtlianobis-agdgenis-sakitkhi-rom-dadges-dgis-tsesrigshi-amis-chashlas-pirvelebi-stsored-amerikelebi-sheetsdebian,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/98/29/CDsqH6VuE0adQ48_lcygCQ/untitled-2-1.jpg,"ზაზა შათირიშვილი: ხვალ საქართველოს ტერიტორიული მთლიანობის აღდგენის საკითხი რომ დადგეს დღის წესრიგში, ამის ჩაშლას პირველები სწორედ ამერიკელები შეეცდებიან",13,5,1,0,19
460449,rustavi2.ge,2023-02-16 11:26:00+00,https://rustavi2.ge/ka/news/249062,,სემეკმა 15 მეგავატამდე ელექტროსადგურებისთვის ქსელთან მიერთების წესი დაამტკიცა,0,0,0,0,0
461622,rustavi2.ge,2023-02-16 11:27:00+00,https://rustavi2.ge/ka/news/249063,,"პირველი ინსტანციის მიერ გამოტანილი განაჩენი, ამ ეტაპზე მხოლოდ, თბილისი სააპელაციო სასამართლოში გასაჩივრდება- შალვა ხაჭაპურიძე ",0,0,0,0,0
460284,formulanews.ge,2023-02-16 11:28:13.817+00,https://formulanews.ge/Phrase/85313,https://formulanews.ge/uploads/news/%E1%83%9C%E1%83%98%E1%83%9C%E1%83%9D_%E1%83%9A%E1%83%9D%E1%83%9B%E1%83%AF%E1%83%90%E1%83%A0%E1%83%98%E1%83%90_%E1%83%93%E1%83%A4%E1%83%93%E1%83%A4.PNG,"ლომჯარია ოცნებიდან ""წასულების"" კანონპროექტზე: განხილვაში შესვლაც კი დივერსიაა",266,24,24,0,314
460691,mtavari.tv,2023-02-16 11:28:49+00,https://mtavari.tv/news/113101-chven-davarbilet-kobakhidzis-camotsdena,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/04/9babf26d-0981-4427-bcfc-183a9dea37bd_w1597_n_r1_st_s.jpg?itok=yM94QQ4P,"""ჩვენ დავარბილეთ"" - კობახიძის წამოცდენა ""გამიჯნულების"" კანონპროექტზე",11,1,1,0,13
460741,news.ge,2023-02-16 11:29:44+00,https://news.ge/2023/02/16/%e1%83%9a%e1%83%94%e1%83%95%e1%83%90%e1%83%9c-%e1%83%90%e1%83%9c%e1%83%af%e1%83%90%e1%83%a4%e1%83%90%e1%83%a0%e1%83%98%e1%83%ab%e1%83%94-%e1%83%9e%e1%83%a0%e1%83%90%e1%83%93%e1%83%90/,,"ლევან ანჯაფარიძე: „პრადაჟნიე შკური“ – ამ სიტყვას დაგიტოვებთ რუსულად, რომელიც ძალიან გიხდებათ და შემომეპასუხეთ ერთი, ვნახოთ რა ბიჭები ხართ!… ყურმილი აიღეთ ნაბომბარებო!!!",96,23,6,0,125
439087,ipn.ge,2023-02-16 11:31:00+00,https://www.interpressnews.ge/ka/article/745007-sakstati-2022-clis-bolosatvis-msxvilpexa-rkosani-pirutqvis-suladobam-8687-atasi-sheadgina-rac-cina-clis-monacemze-65-it-naklebia/,https://cdn2.ipn.ge/media/uploads/2023/02-16/statistika_sofeli.jpg,"„საქსტატი“ - 2022 წლის ბოლოსათვის მსხვილფეხა რქოსანი პირუტყვის სულადობამ 868.7 ათასი შეადგინა, რაც წინა წლის მონაცემზე 6.5%-ით ნაკლებია",0,0,0,0,0
440219,tvpirveli.ge,2023-02-16 11:33:00+00,https://tvpirveli.ge/ka/siaxleebi/politika/32779-sapatriarqo-gelatis-gadasarchenad-ukan-araperze-daikhevs-meupe-nikolozi-tsulukians,https://cdn.tvpirveli.ge/w/2302/14/67/35/6360a9e0356142ca9e82fb699043ca0e/meupe-nikolozi.PNG,"""საპატრიარქო გელათის გადასარჩენად უკან არაფერზე დაიხევს"" - მეუფე ნიკოლოზი წულუკიანს პასუხისმგებლობას აკისრებს",24,1,8,0,33
439086,ipn.ge,2023-02-16 11:33:00+00,https://www.interpressnews.ge/ka/article/745008-oleksi-danilovi-ruseti-24-tebervals-masiur-tavdasxmas-amzadebs-chven-amistvis-mzad-vart/,https://cdn2.ipn.ge/media/uploads/2022/12-19/danilovi.jpg,"ოლექსი დანილოვი - რუსეთი 24 თებერვალს მასიურ თავდასხმას ამზადებს, ჩვენ ამისთვის მზად ვართ",0,0,0,0,0
439085,ipn.ge,2023-02-16 11:33:00+00,https://www.interpressnews.ge/ka/article/745009-giorgi-amilaxvari-evroparlamentis-rezoluciaze-diax-es-aris-dashantazheba-bizina-ivanishvilis-rom-rogorme-gavlena-moaxdinos-kartul-politikaze/,https://cdn2.ipn.ge/media/uploads/2022/04-08/amilaxvari.jpg,"გიორგი ამილახვარი ევროპარლამენტის რეზოლუციაზე - დიახ, ეს არის დაშანტაჟება ბიძინა ივანიშვილის, რომ როგორმე გავლენა მოახდინოს ქართულ პოლიტიკაზე",0,0,4,0,4
460740,news.ge,2023-02-16 11:33:29+00,https://news.ge/2023/02/16/%e1%83%99%e1%83%90%e1%83%ae%e1%83%90-%e1%83%9d%e1%83%a5%e1%83%a0%e1%83%98%e1%83%90%e1%83%a8%e1%83%95%e1%83%98%e1%83%9a%e1%83%98-%e1%83%a0%e1%83%a3%e1%83%a1%e1%83%94%e1%83%97%e1%83%98%e1%83%a1/,,კახა ოქრიაშვილი: რუსეთის აგენტურა „coming out“-ს აკეთებს საქართველოში,0,0,0,0,0
439726,ipn.ge,2023-02-16 11:34:00+00,https://www.interpressnews.ge/ka/article/745010-specialuri-operaciebis-zalebis-samxedro-mosamsaxureebma-pirad-mcvelta-momzadebis-kursi-gaiares/,https://cdn2.ipn.ge/media/uploads/2023/02-16/kursi.jpg,სპეციალური ოპერაციების ძალების სამხედრო მოსამსახურეებმა პირად მცველთა მომზადების კურსი გაიარეს,0,0,0,0,0
461297,mtavari.tv,2023-02-16 11:34:53+00,https://mtavari.tv/news/113102-saparlamento-gankhilvashi-shesvlats-ki-diversiaa,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/12/317805070_691543112340265_7590579591978004443_n.jpg?itok=9qiU8Kt0,"საპარლამენტო განხილვაში შესვლაც კი დივერსიაა - ლომჯარია ""ხალხის ძალის"" კანონპროექტზე",96,3,1,0,100
461244,news.ge,2023-02-16 11:35:54+00,https://news.ge/2023/02/16/%e1%83%98%e1%83%a0%e1%83%90%e1%83%99%e1%83%9a%e1%83%98-%e1%83%99%e1%83%9d%e1%83%91%e1%83%90%e1%83%ae%e1%83%98%e1%83%ab%e1%83%94-%e1%83%92%e1%83%98%e1%83%9d%e1%83%a0%e1%83%92%e1%83%98-%e1%83%9b-3/,,"ირაკლი კობახიძე გიორგი მარგველაშვილზე: სირცხვილია, რომ ამ კაცს სულ რამდენიმე წლის წინ საქართველოს პრეზიდენტი ერქვა",0,11,10,0,21
461621,rustavi2.ge,2023-02-16 11:36:00+00,https://rustavi2.ge/ka/news/249064,,"თავისუფალი მედიის პირობებში ვეღარ გაყიდი აზრს, რომ მსხვერპლი არა სანდრო გირგვლიანი ან ვალერი გელაშვილი, არამედ მიხეილ სააკაშვილია – შათირიშვილი",0,0,9,0,9
462438,mtavari.tv,2023-02-16 11:36:38+00,https://mtavari.tv/news/113104-mikheil-saakashvilis-gatavisuplebis-motkhovnit,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/calenjikha.png.jpg?itok=a0IF2PN0,მიხეილ სააკაშვილის გათავისუფლების მოთხოვნით აქცია დღეს წალენჯიხაში გაიმართა,0,0,0,0,0
461296,mtavari.tv,2023-02-16 11:37:01+00,https://mtavari.tv/news/113103-es-aris-bolo-cveti-nu-tamashobt-sakartvelos,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/gluksmani.png.jpg?itok=8BMPpprw,"ეს არის ბოლო წვეთი, ნუ თამაშობთ საქართველოს ევროპული მომავლით, გაათავისუფლეთ მიხეილ სააკაშვილი - გლუკსმანი",21,1,1,0,23
461265,netgazeti.ge,2023-02-16 11:37:20+00,https://netgazeti.ge/news/655388/,,“პუტინის განრიგში არ შედის აფხაზეთის პრეზიდენტთან შეხვედრა”,0,0,12,0,12
439725,ipn.ge,2023-02-16 11:38:00+00,https://www.interpressnews.ge/ka/article/745011-migrantta-sareintegracio-daxmarebis-programis-parglebshi-ganacxadebis-migeba-grzeldeba/,https://cdn2.ipn.ge/media/uploads/2023/02-16/migrantebi.jpg,მიგრანტთა სარეინტეგრაციო დახმარების პროგრამის ფარგლებში განაცხადების მიღება გრძელდება,0,0,0,0,0
461264,netgazeti.ge,2023-02-16 11:41:48+00,https://netgazeti.ge/news/655389/,,ლომჯარია „უცხოეთის აგენტებზე“ კანონპროექტის განხილვასაც კი დივერსიას უწოდებს,393,66,22,0,481
461352,postv.media,2023-02-16 11:42:13.633+00,https://postv.media/bidzina-ivanishvilis-advokatebis-gushindeli-tserilith-kidev-erthkhel-damtkitsda-is-rats-araerthkhel-vthqvi-evropashi-thavisuphali-media-aghar-arsebobs/,https://postv.media/storage/2023/02/shathirishvili-2-400x400.jpg,"„ბიძინა ივანიშვილის ადვოკატების გუშინდელი წერილით კიდევ ერთხელ დამტკიცდა ის, რაც არაერთხელ ვთქვი – ევროპაში თავისუფალი მედია აღარ არსებობს” – ზაზა შათირიშვილი",91,9,1,0,101
